,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
482,Check Yo Self - Remix,Ice Cube,spotify:track:3NGT0Td7H4Is1qrlDQJxma,0.031,https://api.spotify.com/v1/audio-analysis/3NGT0Td7H4Is1qrlDQJxma,0.934,273107.0,0.735,3NGT0Td7H4Is1qrlDQJxma,8.6e-06,1.0,0.107,-6.668,1.0,0.251,101.368,4.0,https://api.spotify.com/v1/tracks/3NGT0Td7H4Is1qrlDQJxma,audio_features,0.768
483,All Eyez On Me,2Pac,spotify:track:2xTft6GEZeTyWNpdX94rkf,0.03,https://api.spotify.com/v1/audio-analysis/2xTft6GEZeTyWNpdX94rkf,0.873,307773.0,0.719,2xTft6GEZeTyWNpdX94rkf,0.0,1.0,0.333,-5.948,1.0,0.248,93.281,4.0,https://api.spotify.com/v1/tracks/2xTft6GEZeTyWNpdX94rkf,audio_features,0.858
484,Keep Their Heads Ringin',Dr. Dre,spotify:track:1rylJ0VXvhOzLGNm401iaI,0.0338,https://api.spotify.com/v1/audio-analysis/1rylJ0VXvhOzLGNm401iaI,0.671,310227.0,0.737,1rylJ0VXvhOzLGNm401iaI,0.00344,0.0,0.0596,-5.131,1.0,0.108,90.519,4.0,https://api.spotify.com/v1/tracks/1rylJ0VXvhOzLGNm401iaI,audio_features,0.197
485,Hit 'Em Up - Single Version,2Pac,spotify:track:4ENy0Hz7IsSf8lDz3to3FH,0.0405,https://api.spotify.com/v1/audio-analysis/4ENy0Hz7IsSf8lDz3to3FH,0.921,312627.0,0.836,4ENy0Hz7IsSf8lDz3to3FH,0.0,7.0,0.0802,-3.978,1.0,0.243,95.187,4.0,https://api.spotify.com/v1/tracks/4ENy0Hz7IsSf8lDz3to3FH,audio_features,0.581
486,Jump Around,House Of Pain,spotify:track:2oTDOIAdsxPTE7yAp4YOcv,0.0113,https://api.spotify.com/v1/audio-analysis/2oTDOIAdsxPTE7yAp4YOcv,0.854,214947.0,0.71,2oTDOIAdsxPTE7yAp4YOcv,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/2oTDOIAdsxPTE7yAp4YOcv,audio_features,0.818
487,My Name Is,Eminem,spotify:track:0l08dcPEqNEUhymVBext8h,0.0406,https://api.spotify.com/v1/audio-analysis/0l08dcPEqNEUhymVBext8h,0.833,268400.0,0.681,0l08dcPEqNEUhymVBext8h,0.0,5.0,0.0926,-6.248,0.0,0.356,85.497,4.0,https://api.spotify.com/v1/tracks/0l08dcPEqNEUhymVBext8h,audio_features,0.839
488,Miami,Will Smith,spotify:track:5n276uEKrEFohrt42pP8Tf,0.0323,https://api.spotify.com/v1/audio-analysis/5n276uEKrEFohrt42pP8Tf,0.879,197560.0,0.538,5n276uEKrEFohrt42pP8Tf,8.6e-06,1.0,0.046,-6.144,1.0,0.112,108.155,4.0,https://api.spotify.com/v1/tracks/5n276uEKrEFohrt42pP8Tf,audio_features,0.896
489,Simon Says,Pharoahe Monch,spotify:track:6EElYDYyvvohMNDbYnrvn4,0.169,https://api.spotify.com/v1/audio-analysis/6EElYDYyvvohMNDbYnrvn4,0.684,173267.0,0.916,6EElYDYyvvohMNDbYnrvn4,1.63e-05,1.0,0.123,-3.857,1.0,0.43,93.477,4.0,https://api.spotify.com/v1/tracks/6EElYDYyvvohMNDbYnrvn4,audio_features,0.553
490,Who Am I (What's My Name)?,Snoop Dogg,spotify:track:5XhkV07Vou38wnrzwURUOC,0.000136,https://api.spotify.com/v1/audio-analysis/5XhkV07Vou38wnrzwURUOC,0.692,246320.0,0.833,5XhkV07Vou38wnrzwURUOC,1.98e-05,7.0,0.515,-3.974,1.0,0.0492,96.814,4.0,https://api.spotify.com/v1/tracks/5XhkV07Vou38wnrzwURUOC,audio_features,0.692
491,Ante Up (Robbin Hoodz Theory),M.O.P.,spotify:track:550JPXXPgjr1xqxtKIaX6b,0.00514,https://api.spotify.com/v1/audio-analysis/550JPXXPgjr1xqxtKIaX6b,0.699,248693.0,0.793,550JPXXPgjr1xqxtKIaX6b,2.75e-06,1.0,0.7,-4.856,1.0,0.268,94.138,4.0,https://api.spotify.com/v1/tracks/550JPXXPgjr1xqxtKIaX6b,audio_features,0.929
492,I Get Around,2Pac,spotify:track:1n86eBhlqaxWIwi5YZTUok,0.152,https://api.spotify.com/v1/audio-analysis/1n86eBhlqaxWIwi5YZTUok,0.846,259000.0,0.42,1n86eBhlqaxWIwi5YZTUok,1.76e-05,10.0,0.251,-13.927,0.0,0.117,96.194,4.0,https://api.spotify.com/v1/tracks/1n86eBhlqaxWIwi5YZTUok,audio_features,0.633
493,Sound of da Police,KRS-One,spotify:track:3Y6XWs8xMlCngyIxNOFnsp,0.124,https://api.spotify.com/v1/audio-analysis/3Y6XWs8xMlCngyIxNOFnsp,0.794,258507.0,0.95,3Y6XWs8xMlCngyIxNOFnsp,7.71e-05,1.0,0.133,-8.78,1.0,0.294,94.984,4.0,https://api.spotify.com/v1/tracks/3Y6XWs8xMlCngyIxNOFnsp,audio_features,0.324
494,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,spotify:track:2COhljkZObSdthS0NG5s3B,0.0278,https://api.spotify.com/v1/audio-analysis/2COhljkZObSdthS0NG5s3B,0.56,188573.0,0.916,2COhljkZObSdthS0NG5s3B,6.27e-06,9.0,0.294,-4.319,0.0,0.0673,151.963,4.0,https://api.spotify.com/v1/tracks/2COhljkZObSdthS0NG5s3B,audio_features,0.524
495,HandClap,Fitz and The Tantrums,spotify:track:0y3fi7fknIXOxnkbUgzT3n,0.00615,https://api.spotify.com/v1/audio-analysis/0y3fi7fknIXOxnkbUgzT3n,0.633,193173.0,0.833,0y3fi7fknIXOxnkbUgzT3n,0.000148,8.0,0.0827,-3.001,1.0,0.043,139.963,4.0,https://api.spotify.com/v1/tracks/0y3fi7fknIXOxnkbUgzT3n,audio_features,0.693
496,Are You Gonna Be My Girl,Jet,spotify:track:305WCRhhS10XUcH6AEwZk6,0.00148,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,0.613,213800.0,0.953,305WCRhhS10XUcH6AEwZk6,0.000582,2.0,0.152,-3.435,1.0,0.0855,105.046,4.0,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,audio_features,0.537
497,Run For Cover,The Killers,spotify:track:03YoRDLmG333y0ORu2D5A4,0.00129,https://api.spotify.com/v1/audio-analysis/03YoRDLmG333y0ORu2D5A4,0.462,223067.0,0.957,03YoRDLmG333y0ORu2D5A4,0.00203,10.0,0.314,-3.304,1.0,0.131,165.112,4.0,https://api.spotify.com/v1/tracks/03YoRDLmG333y0ORu2D5A4,audio_features,0.498
498,The Middle,Jimmy Eat World,spotify:track:3mcG2NI5G5vhrQtRda1YnA,0.0424,https://api.spotify.com/v1/audio-analysis/3mcG2NI5G5vhrQtRda1YnA,0.629,168253.0,0.897,3mcG2NI5G5vhrQtRda1YnA,0.0,2.0,0.263,-3.401,1.0,0.0483,161.944,4.0,https://api.spotify.com/v1/tracks/3mcG2NI5G5vhrQtRda1YnA,audio_features,0.93
499,"You're Gonna Go Far, Kid",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,0.00428,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,0.55,177827.0,0.917,6TfBA04WJ3X1d1wXhaCFVT,0.0,0.0,0.197,-3.159,1.0,0.0638,126.115,4.0,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,audio_features,0.601
500,United We Dance - Radio Edit,Vicetone,spotify:track:1ZuE6xOcK90eKdQ0EVC9gv,0.0395,https://api.spotify.com/v1/audio-analysis/1ZuE6xOcK90eKdQ0EVC9gv,0.591,202719.0,0.645,1ZuE6xOcK90eKdQ0EVC9gv,0.00134,10.0,0.112,-4.062,1.0,0.045,125.983,4.0,https://api.spotify.com/v1/tracks/1ZuE6xOcK90eKdQ0EVC9gv,audio_features,0.0627
501,Beautiful Now,Zedd,spotify:track:7FJP35tUJ2121EJsFpU1Gh,0.0079,https://api.spotify.com/v1/audio-analysis/7FJP35tUJ2121EJsFpU1Gh,0.628,218293.0,0.833,7FJP35tUJ2121EJsFpU1Gh,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/7FJP35tUJ2121EJsFpU1Gh,audio_features,0.56
502,Mask Off (feat. Kendrick Lamar) - Remix,Future,spotify:track:6DB2KOEwHnjkgEnBt5SdeJ,0.0111,https://api.spotify.com/v1/audio-analysis/6DB2KOEwHnjkgEnBt5SdeJ,0.727,257987.0,0.431,6DB2KOEwHnjkgEnBt5SdeJ,0.0166,2.0,0.506,-12.007,1.0,0.395,150.005,4.0,https://api.spotify.com/v1/tracks/6DB2KOEwHnjkgEnBt5SdeJ,audio_features,0.223
503,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,spotify:track:7qUJQSNX9QNf46CC6FgH66,0.255,https://api.spotify.com/v1/audio-analysis/7qUJQSNX9QNf46CC6FgH66,0.502,243491.0,0.786,7qUJQSNX9QNf46CC6FgH66,0.0,9.0,0.65,-4.378,0.0,0.317,169.021,4.0,https://api.spotify.com/v1/tracks/7qUJQSNX9QNf46CC6FgH66,audio_features,0.739
504,Believer,Imagine Dragons,spotify:track:05KfyCEE6otdlT1pp2VIjP,0.0417,https://api.spotify.com/v1/audio-analysis/05KfyCEE6otdlT1pp2VIjP,0.772,203782.0,0.775,05KfyCEE6otdlT1pp2VIjP,0.0,10.0,0.226,-4.388,0.0,0.112,124.978,4.0,https://api.spotify.com/v1/tracks/05KfyCEE6otdlT1pp2VIjP,audio_features,0.748
505,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,0.013,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,0.853,206693.0,0.56,0KKkJNfGyhkQ5aFogxQAPU,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,4.0,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,audio_features,0.86
506,Call on Me - Ryan Riback Remix,Starley,spotify:track:2L6orAlH8tBhiFTumIfMyF,0.0604,https://api.spotify.com/v1/audio-analysis/2L6orAlH8tBhiFTumIfMyF,0.67,222041.0,0.838,2L6orAlH8tBhiFTumIfMyF,0.000611,0.0,0.159,-4.031,1.0,0.0362,104.998,4.0,https://api.spotify.com/v1/tracks/2L6orAlH8tBhiFTumIfMyF,audio_features,0.717
507,Portland,Drake,spotify:track:2bjwRfXMk4uRgOD9IBYl9h,0.0172,https://api.spotify.com/v1/audio-analysis/2bjwRfXMk4uRgOD9IBYl9h,0.925,236615.0,0.443,2bjwRfXMk4uRgOD9IBYl9h,0.0,1.0,0.276,-8.216,1.0,0.264,136.078,4.0,https://api.spotify.com/v1/tracks/2bjwRfXMk4uRgOD9IBYl9h,audio_features,0.35
508,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),Lil Dicky,spotify:track:6AoYWCzsDls6c61Zp5qTuU,0.114,https://api.spotify.com/v1/audio-analysis/6AoYWCzsDls6c61Zp5qTuU,0.858,290836.0,0.697,6AoYWCzsDls6c61Zp5qTuU,0.0,2.0,0.224,-5.361,1.0,0.23,98.012,4.0,https://api.spotify.com/v1/tracks/6AoYWCzsDls6c61Zp5qTuU,audio_features,0.364
509,Purple Lamborghini (with Rick Ross),Skrillex,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,0.298
510,Ignite,Alan Walker,spotify:track:1jLsirPDkUS2g4gnkYua58,0.0208,https://api.spotify.com/v1/audio-analysis/1jLsirPDkUS2g4gnkYua58,0.681,210288.0,0.864,1jLsirPDkUS2g4gnkYua58,3.98e-06,8.0,0.192,-4.3,0.0,0.116,90.008,4.0,https://api.spotify.com/v1/tracks/1jLsirPDkUS2g4gnkYua58,audio_features,0.479
511,All Falls Down (feat. Juliander),Alan Walker,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,0.303,https://api.spotify.com/v1/audio-analysis/5yFSF6qQA1rcLsQRnBsZgb,0.658,199111.0,0.678,5yFSF6qQA1rcLsQRnBsZgb,0.0,1.0,0.361,-4.407,1.0,0.058,97.976,4.0,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,audio_features,0.662
512,Stranger Things (feat. OneRepublic) - Alan Walker Remix,Kygo,spotify:track:76c4KOymiPUkWEeIIc0DQr,0.146,https://api.spotify.com/v1/audio-analysis/76c4KOymiPUkWEeIIc0DQr,0.659,178413.0,0.742,76c4KOymiPUkWEeIIc0DQr,0.0,0.0,0.217,-4.624,1.0,0.0283,106.947,4.0,https://api.spotify.com/v1/tracks/76c4KOymiPUkWEeIIc0DQr,audio_features,0.729
513,All Night - Alan Walker Remix,Steve Aoki,spotify:track:3j13XU2P8faAYDcJ9w0aci,0.0231,https://api.spotify.com/v1/audio-analysis/3j13XU2P8faAYDcJ9w0aci,0.281,194264.0,0.784,3j13XU2P8faAYDcJ9w0aci,0.0,6.0,0.105,-3.888,0.0,0.0548,179.114,4.0,https://api.spotify.com/v1/tracks/3j13XU2P8faAYDcJ9w0aci,audio_features,0.356
514,Tired - Alan Walker Remix,Alan Walker,spotify:track:4r4KRCEIIsygtzDEQoc6NQ,0.00593,https://api.spotify.com/v1/audio-analysis/4r4KRCEIIsygtzDEQoc6NQ,0.782,210360.0,0.643,4r4KRCEIIsygtzDEQoc6NQ,0.00417,11.0,0.0664,-6.21,0.0,0.0431,123.929,4.0,https://api.spotify.com/v1/tracks/4r4KRCEIIsygtzDEQoc6NQ,audio_features,0.619
515,After the Afterparty (feat. Lil Yachty) - Alan Walker Remix,Charli XCX,spotify:track:3TeBDiwz0qrBJAFATBcmTx,0.0728,https://api.spotify.com/v1/audio-analysis/3TeBDiwz0qrBJAFATBcmTx,0.595,196935.0,0.732,3TeBDiwz0qrBJAFATBcmTx,1.01e-05,7.0,0.244,-4.499,1.0,0.0913,93.047,4.0,https://api.spotify.com/v1/tracks/3TeBDiwz0qrBJAFATBcmTx,audio_features,0.617
516,That's What I Like - Alan Walker Remix,Bruno Mars,spotify:track:1KtU0WCq472KzqCXgMOxkS,0.0121,https://api.spotify.com/v1/audio-analysis/1KtU0WCq472KzqCXgMOxkS,0.692,195889.0,0.896,1KtU0WCq472KzqCXgMOxkS,6.59e-05,1.0,0.199,-4.017,1.0,0.0502,134.056,4.0,https://api.spotify.com/v1/tracks/1KtU0WCq472KzqCXgMOxkS,audio_features,0.798
517,Slow Hands,Niall Horan,spotify:track:27vTihlWXiz9f9lJM3XGVU,0.011,https://api.spotify.com/v1/audio-analysis/27vTihlWXiz9f9lJM3XGVU,0.735,188174.0,0.423,27vTihlWXiz9f9lJM3XGVU,0.0,0.0,0.0553,-6.652,1.0,0.0459,85.899,4.0,https://api.spotify.com/v1/tracks/27vTihlWXiz9f9lJM3XGVU,audio_features,0.851
518,No Rain,Blind Melon,spotify:track:6txWz9UapYHVxEd7dDIHXT,0.619,https://api.spotify.com/v1/audio-analysis/6txWz9UapYHVxEd7dDIHXT,0.389,217107.0,0.476,6txWz9UapYHVxEd7dDIHXT,5.09e-05,9.0,0.255,-9.342,1.0,0.0316,148.117,4.0,https://api.spotify.com/v1/tracks/6txWz9UapYHVxEd7dDIHXT,audio_features,0.566
519,Alive,Pearl Jam,spotify:track:4Qbjmdlv1eZDD1u8SWe1pt,0.00541,https://api.spotify.com/v1/audio-analysis/4Qbjmdlv1eZDD1u8SWe1pt,0.298,341160.0,0.825,4Qbjmdlv1eZDD1u8SWe1pt,1.46e-05,2.0,0.44,-8.053,1.0,0.0408,75.592,4.0,https://api.spotify.com/v1/tracks/4Qbjmdlv1eZDD1u8SWe1pt,audio_features,0.54
520,What I Got,Sublime,spotify:track:7lksFyVBmmkYBTVQcxnvC3,0.0149,https://api.spotify.com/v1/audio-analysis/7lksFyVBmmkYBTVQcxnvC3,0.79,171080.0,0.687,7lksFyVBmmkYBTVQcxnvC3,0.000319,7.0,0.323,-7.571,1.0,0.101,95.578,4.0,https://api.spotify.com/v1/tracks/7lksFyVBmmkYBTVQcxnvC3,audio_features,0.628
521,Shine,Collective Soul,spotify:track:1HZ3cUZUw5htSFmah1V8Ko,0.294,https://api.spotify.com/v1/audio-analysis/1HZ3cUZUw5htSFmah1V8Ko,0.54,306040.0,0.423,1HZ3cUZUw5htSFmah1V8Ko,0.0884,6.0,0.152,-8.799,1.0,0.0283,150.135,4.0,https://api.spotify.com/v1/tracks/1HZ3cUZUw5htSFmah1V8Ko,audio_features,0.353
522,Come Out and Play,The Offspring,spotify:track:5G0vAvojJAb8np3INdsISs,0.0943,https://api.spotify.com/v1/audio-analysis/5G0vAvojJAb8np3INdsISs,0.514,197800.0,0.884,5G0vAvojJAb8np3INdsISs,1.52e-06,7.0,0.0654,-3.765,1.0,0.151,158.262,4.0,https://api.spotify.com/v1/tracks/5G0vAvojJAb8np3INdsISs,audio_features,0.898
523,Hallelujah,Jeff Buckley,spotify:track:74X1epeRufHckhuX1KFD04,0.921,https://api.spotify.com/v1/audio-analysis/74X1epeRufHckhuX1KFD04,0.339,413320.0,0.143,74X1epeRufHckhuX1KFD04,0.000636,0.0,0.372,-10.78,1.0,0.0317,101.213,3.0,https://api.spotify.com/v1/tracks/74X1epeRufHckhuX1KFD04,audio_features,0.0948
524,The Day I Tried To Live,Soundgarden,spotify:track:4YugO7rO57FSmvj4UkyTXx,0.000164,https://api.spotify.com/v1/audio-analysis/4YugO7rO57FSmvj4UkyTXx,0.472,320107.0,0.752,4YugO7rO57FSmvj4UkyTXx,0.181,0.0,0.0903,-6.051,1.0,0.0555,133.248,4.0,https://api.spotify.com/v1/tracks/4YugO7rO57FSmvj4UkyTXx,audio_features,0.305
525,Go,Pearl Jam,spotify:track:6ibhgnbyJej15Wti5LWmay,7.25e-06,https://api.spotify.com/v1/audio-analysis/6ibhgnbyJej15Wti5LWmay,0.461,193000.0,0.868,6ibhgnbyJej15Wti5LWmay,0.164,1.0,0.142,-8.007,1.0,0.0565,139.975,4.0,https://api.spotify.com/v1/tracks/6ibhgnbyJej15Wti5LWmay,audio_features,0.441
526,The Wind Cries Mary,Jimi Hendrix,spotify:track:5H6Jp0syB5yEPk7SWYdlmk,0.348,https://api.spotify.com/v1/audio-analysis/5H6Jp0syB5yEPk7SWYdlmk,0.499,200733.0,0.495,5H6Jp0syB5yEPk7SWYdlmk,0.0286,5.0,0.2,-10.508,1.0,0.0501,80.086,4.0,https://api.spotify.com/v1/tracks/5H6Jp0syB5yEPk7SWYdlmk,audio_features,0.339
527,Lover Man,Jimi Hendrix,spotify:track:4pufpcO8KDHalIp3Uh8GEU,0.308,https://api.spotify.com/v1/audio-analysis/4pufpcO8KDHalIp3Uh8GEU,0.435,183427.0,0.847,4pufpcO8KDHalIp3Uh8GEU,0.384,8.0,0.0888,-9.434,1.0,0.0509,140.868,4.0,https://api.spotify.com/v1/tracks/4pufpcO8KDHalIp3Uh8GEU,audio_features,0.927
528,Hear My Train a Comin',Jimi Hendrix,spotify:track:7HOVaYXOF7StatMCYPmyFJ,0.272,https://api.spotify.com/v1/audio-analysis/7HOVaYXOF7StatMCYPmyFJ,0.349,445653.0,0.58,7HOVaYXOF7StatMCYPmyFJ,0.677,1.0,0.367,-9.108,1.0,0.0507,144.275,4.0,https://api.spotify.com/v1/tracks/7HOVaYXOF7StatMCYPmyFJ,audio_features,0.565
529,Somewhere,Jimi Hendrix,spotify:track:64ICrhXuANvFTmJutuZJ1k,0.0131,https://api.spotify.com/v1/audio-analysis/64ICrhXuANvFTmJutuZJ1k,0.371,245760.0,0.695,64ICrhXuANvFTmJutuZJ1k,0.00275,2.0,0.301,-7.428,1.0,0.0851,146.69,4.0,https://api.spotify.com/v1/tracks/64ICrhXuANvFTmJutuZJ1k,audio_features,0.577
530,One of These Nights - 2013 Remaster,Eagles,spotify:track:608xszaAxVh4m7NcKJiAbF,0.0603,https://api.spotify.com/v1/audio-analysis/608xszaAxVh4m7NcKJiAbF,0.655,291686.0,0.606,608xszaAxVh4m7NcKJiAbF,0.0789,7.0,0.0757,-10.385,1.0,0.0285,110.061,4.0,https://api.spotify.com/v1/tracks/608xszaAxVh4m7NcKJiAbF,audio_features,0.765
531,The Joker,Steve Miller Band,spotify:track:1bp2IO61zbQrbWNmKKxg3f,0.365,https://api.spotify.com/v1/audio-analysis/1bp2IO61zbQrbWNmKKxg3f,0.596,264504.0,0.448,1bp2IO61zbQrbWNmKKxg3f,5.3e-06,5.0,0.206,-9.616,1.0,0.0396,83.293,4.0,https://api.spotify.com/v1/tracks/1bp2IO61zbQrbWNmKKxg3f,audio_features,0.796
532,Rock'n Me,Steve Miller Band,spotify:track:1orVKbp6vqtfAPOmvRofVq,0.297,https://api.spotify.com/v1/audio-analysis/1orVKbp6vqtfAPOmvRofVq,0.695,187067.0,0.582,1orVKbp6vqtfAPOmvRofVq,0.0,4.0,0.123,-11.35,1.0,0.0651,122.433,4.0,https://api.spotify.com/v1/tracks/1orVKbp6vqtfAPOmvRofVq,audio_features,0.892
533,Freeze-Frame,The J. Geils Band,spotify:track:6QqK6a1CmV4L504uMQaGDH,0.151,https://api.spotify.com/v1/audio-analysis/6QqK6a1CmV4L504uMQaGDH,0.573,237507.0,0.806,6QqK6a1CmV4L504uMQaGDH,0.0116,0.0,0.405,-10.978,1.0,0.0356,186.328,4.0,https://api.spotify.com/v1/tracks/6QqK6a1CmV4L504uMQaGDH,audio_features,0.934
534,Cigarette Daydreams,Cage The Elephant,spotify:track:2tznHmp70DxMyr2XhWLOW0,0.0807,https://api.spotify.com/v1/audio-analysis/2tznHmp70DxMyr2XhWLOW0,0.636,208760.0,0.676,2tznHmp70DxMyr2XhWLOW0,0.0,2.0,0.0831,-3.442,1.0,0.0263,113.98,4.0,https://api.spotify.com/v1/tracks/2tznHmp70DxMyr2XhWLOW0,audio_features,0.273
535,Shining Star,"Earth, Wind & Fire",spotify:track:0RgcOUQg4qYAEt9RIdf3oB,0.668,https://api.spotify.com/v1/audio-analysis/0RgcOUQg4qYAEt9RIdf3oB,0.676,170160.0,0.692,0RgcOUQg4qYAEt9RIdf3oB,0.00915,9.0,0.13,-13.093,1.0,0.052,102.516,4.0,https://api.spotify.com/v1/tracks/0RgcOUQg4qYAEt9RIdf3oB,audio_features,0.799
536,Theme from the Walking Dead,Bear McCreary,spotify:track:2cji350vUbvxQ9QwyL5Nkp,0.553,https://api.spotify.com/v1/audio-analysis/2cji350vUbvxQ9QwyL5Nkp,0.396,49322.0,0.543,2cji350vUbvxQ9QwyL5Nkp,0.745,0.0,0.266,-14.288,0.0,0.0365,91.33,4.0,https://api.spotify.com/v1/tracks/2cji350vUbvxQ9QwyL5Nkp,audio_features,0.145
537,The Prophet's Song - Remastered 2011,Queen,spotify:track:7uJXaeFNQ40vKSGRwtXd5L,0.316,https://api.spotify.com/v1/audio-analysis/7uJXaeFNQ40vKSGRwtXd5L,0.397,500960.0,0.451,7uJXaeFNQ40vKSGRwtXd5L,5.89e-05,2.0,0.347,-9.812,0.0,0.0461,139.284,4.0,https://api.spotify.com/v1/tracks/7uJXaeFNQ40vKSGRwtXd5L,audio_features,0.178
538,Run Like Hell,Pink Floyd,spotify:track:0EaLRxrtnq7Mqhdf8q9txr,0.0235,https://api.spotify.com/v1/audio-analysis/0EaLRxrtnq7Mqhdf8q9txr,0.716,263573.0,0.499,0EaLRxrtnq7Mqhdf8q9txr,0.449,9.0,0.86,-15.457,1.0,0.0354,116.974,4.0,https://api.spotify.com/v1/tracks/0EaLRxrtnq7Mqhdf8q9txr,audio_features,0.42
539,Mister Sandman,The Chordettes,spotify:track:3IQ4mkRTnofaJ3At0zxo2c,0.604,https://api.spotify.com/v1/audio-analysis/3IQ4mkRTnofaJ3At0zxo2c,0.616,142313.0,0.402,3IQ4mkRTnofaJ3At0zxo2c,0.0,9.0,0.0781,-8.917,1.0,0.0381,110.62,4.0,https://api.spotify.com/v1/tracks/3IQ4mkRTnofaJ3At0zxo2c,audio_features,0.683
540,Listen to the Music,The Doobie Brothers,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,0.221,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,0.645,227267.0,0.598,7Ar4G7Ci11gpt6sfH9Cgz5,3.53e-06,1.0,0.0721,-13.18,0.0,0.0335,105.929,4.0,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,audio_features,0.913
541,Won't Get Fooled Again - Remix,The Who,spotify:track:1W1GpfPujmgp2vQqcpUhtU,0.256,https://api.spotify.com/v1/audio-analysis/1W1GpfPujmgp2vQqcpUhtU,0.702,513000.0,0.841,1W1GpfPujmgp2vQqcpUhtU,0.235,2.0,0.0584,-9.837,1.0,0.045,134.919,4.0,https://api.spotify.com/v1/tracks/1W1GpfPujmgp2vQqcpUhtU,audio_features,0.271
542,Up Around The Bend,Creedence Clearwater Revival,spotify:track:36gPq8WG7tDxrblyGVUCiT,0.0606,https://api.spotify.com/v1/audio-analysis/36gPq8WG7tDxrblyGVUCiT,0.589,161467.0,0.85,36gPq8WG7tDxrblyGVUCiT,0.779,2.0,0.274,-6.143,1.0,0.0343,130.318,4.0,https://api.spotify.com/v1/tracks/36gPq8WG7tDxrblyGVUCiT,audio_features,0.813
543,Come Sail Away,Styx,spotify:track:0PsbWiVtix5FoTZ1s00mEl,0.099,https://api.spotify.com/v1/audio-analysis/0PsbWiVtix5FoTZ1s00mEl,0.324,367000.0,0.335,0PsbWiVtix5FoTZ1s00mEl,1.08e-06,0.0,0.0995,-15.595,1.0,0.0355,119.513,4.0,https://api.spotify.com/v1/tracks/0PsbWiVtix5FoTZ1s00mEl,audio_features,0.141
544,Whole Lotta Love - 1990 Remaster,Led Zeppelin,spotify:track:0hCB0YR03f6AmQaHbwWDe8,0.0484,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,0.412,333893.0,0.902,0hCB0YR03f6AmQaHbwWDe8,0.131,9.0,0.405,-11.6,1.0,0.405,89.74,4.0,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,audio_features,0.422
545,Jessie's Girl,Rick Springfield,spotify:track:5RsUlxLto4NZbhJpqJbHfN,0.164,https://api.spotify.com/v1/audio-analysis/5RsUlxLto4NZbhJpqJbHfN,0.727,194120.0,0.832,5RsUlxLto4NZbhJpqJbHfN,0.0,2.0,0.105,-5.851,1.0,0.05,131.703,4.0,https://api.spotify.com/v1/tracks/5RsUlxLto4NZbhJpqJbHfN,audio_features,0.822
546,Any Way You Want It,Journey,spotify:track:71SvEDmsOwIWw1IozsZoMA,0.00251,https://api.spotify.com/v1/audio-analysis/71SvEDmsOwIWw1IozsZoMA,0.529,201693.0,0.932,71SvEDmsOwIWw1IozsZoMA,0.00109,7.0,0.136,-7.501,1.0,0.0488,138.158,4.0,https://api.spotify.com/v1/tracks/71SvEDmsOwIWw1IozsZoMA,audio_features,0.571
