,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
348,Hail to the King,Avenged Sevenfold,spotify:track:5anCkDvJ17aznvK5TED5uo,0.000297,https://api.spotify.com/v1/audio-analysis/5anCkDvJ17aznvK5TED5uo,0.58,305907,0.916,5anCkDvJ17aznvK5TED5uo,0.0259,3,0.126,-4.358,0,0.0387,118.004,4,https://api.spotify.com/v1/tracks/5anCkDvJ17aznvK5TED5uo,audio_features,0.683
349,Hail to the King,Avenged Sevenfold,spotify:track:5anCkDvJ17aznvK5TED5uo,0.000297,https://api.spotify.com/v1/audio-analysis/5anCkDvJ17aznvK5TED5uo,0.58,305907,0.916,5anCkDvJ17aznvK5TED5uo,0.0259,3,0.126,-4.358,0,0.0387,118.004,4,https://api.spotify.com/v1/tracks/5anCkDvJ17aznvK5TED5uo,audio_features,0.683
350,Hail to the King,Avenged Sevenfold,spotify:track:5anCkDvJ17aznvK5TED5uo,0.000297,https://api.spotify.com/v1/audio-analysis/5anCkDvJ17aznvK5TED5uo,0.58,305907,0.916,5anCkDvJ17aznvK5TED5uo,0.0259,3,0.126,-4.358,0,0.0387,118.004,4,https://api.spotify.com/v1/tracks/5anCkDvJ17aznvK5TED5uo,audio_features,0.683
351,Hail to the King,Avenged Sevenfold,spotify:track:5anCkDvJ17aznvK5TED5uo,0.000297,https://api.spotify.com/v1/audio-analysis/5anCkDvJ17aznvK5TED5uo,0.58,305907,0.916,5anCkDvJ17aznvK5TED5uo,0.0259,3,0.126,-4.358,0,0.0387,118.004,4,https://api.spotify.com/v1/tracks/5anCkDvJ17aznvK5TED5uo,audio_features,0.683
352,The Chosen Ones,Dream Evil,spotify:track:7FQvFYg88JndjHvd5tBxwI,0.0123,https://api.spotify.com/v1/audio-analysis/7FQvFYg88JndjHvd5tBxwI,0.563,302533,0.734,7FQvFYg88JndjHvd5tBxwI,0.0,7,0.102,-6.207,0,0.038,115.983,4,https://api.spotify.com/v1/tracks/7FQvFYg88JndjHvd5tBxwI,audio_features,0.231
353,In the Air Tonight,Nonpoint,spotify:track:2GV039LpIeFtgTKKIZPrf0,0.0171,https://api.spotify.com/v1/audio-analysis/2GV039LpIeFtgTKKIZPrf0,0.556,273067,0.812,2GV039LpIeFtgTKKIZPrf0,0.143,0,0.143,-4.193,1,0.0469,99.935,4,https://api.spotify.com/v1/tracks/2GV039LpIeFtgTKKIZPrf0,audio_features,0.181
354,Alpha Omega,Architects,spotify:track:4Upj7Dz6tu1HBeIZfziOlE,6.91e-05,https://api.spotify.com/v1/audio-analysis/4Upj7Dz6tu1HBeIZfziOlE,0.394,235947,0.983,4Upj7Dz6tu1HBeIZfziOlE,0.00419,6,0.0804,-3.926,1,0.195,142.321,4,https://api.spotify.com/v1/tracks/4Upj7Dz6tu1HBeIZfziOlE,audio_features,0.129
355,Thomas,A Perfect Circle,spotify:track:0XHND7yK0AXyP1m9EhV6pN,0.00632,https://api.spotify.com/v1/audio-analysis/0XHND7yK0AXyP1m9EhV6pN,0.355,209173,0.582,0XHND7yK0AXyP1m9EhV6pN,0.851,1,0.103,-8.292,0,0.0328,167.881,4,https://api.spotify.com/v1/tracks/0XHND7yK0AXyP1m9EhV6pN,audio_features,0.145
356,The Empty Hourglass,Architects,spotify:track:1pk4fwnB6PXa6GMlSrolzq,8.91e-05,https://api.spotify.com/v1/audio-analysis/1pk4fwnB6PXa6GMlSrolzq,0.282,251877,0.933,1pk4fwnB6PXa6GMlSrolzq,0.00273,1,0.0845,-5.49,0,0.0529,176.455,4,https://api.spotify.com/v1/tracks/1pk4fwnB6PXa6GMlSrolzq,audio_features,0.397
357,Death is Not Defeat,Architects,spotify:track:53H9GpoVyBQWlaSCdOCOcl,0.000299,https://api.spotify.com/v1/audio-analysis/53H9GpoVyBQWlaSCdOCOcl,0.49,225040,0.915,53H9GpoVyBQWlaSCdOCOcl,0.00199,8,0.113,-6.226,0,0.0472,95.027,4,https://api.spotify.com/v1/tracks/53H9GpoVyBQWlaSCdOCOcl,audio_features,0.256
358,C.A.N.C.E.R,Architects,spotify:track:0MyPqVDidAoYEpmGl5VHGW,1.99e-05,https://api.spotify.com/v1/audio-analysis/0MyPqVDidAoYEpmGl5VHGW,0.508,259225,0.98,0MyPqVDidAoYEpmGl5VHGW,0.000633,1,0.366,-4.294,1,0.0799,112.497,4,https://api.spotify.com/v1/tracks/0MyPqVDidAoYEpmGl5VHGW,audio_features,0.21
359,Devil's Island,Architects,spotify:track:7E72zJebtIL3QHjXZOBk3d,0.00109,https://api.spotify.com/v1/audio-analysis/7E72zJebtIL3QHjXZOBk3d,0.196,246867,0.944,7E72zJebtIL3QHjXZOBk3d,3.34e-06,3,0.125,-4.711,0,0.263,199.78,3,https://api.spotify.com/v1/tracks/7E72zJebtIL3QHjXZOBk3d,audio_features,0.131
360,Doomsday,Architects,spotify:track:4hLvUbH5dkCByoNFsM02Js,2.56e-05,https://api.spotify.com/v1/audio-analysis/4hLvUbH5dkCByoNFsM02Js,0.523,248880,0.979,4hLvUbH5dkCByoNFsM02Js,2.81e-05,2,0.153,-4.214,1,0.161,125.041,4,https://api.spotify.com/v1/tracks/4hLvUbH5dkCByoNFsM02Js,audio_features,0.181
361,Alien Kamikaze,Pagan's Mind,spotify:track:0C5CYs6wSlgsA3sLhfnEDE,7.95e-05,https://api.spotify.com/v1/audio-analysis/0C5CYs6wSlgsA3sLhfnEDE,0.36,276613,0.953,0C5CYs6wSlgsA3sLhfnEDE,0.0641,9,0.313,-4.822,1,0.134,166.972,4,https://api.spotify.com/v1/tracks/0C5CYs6wSlgsA3sLhfnEDE,audio_features,0.297
362,All Twisted,Children Of Bodom,spotify:track:69HS5RcUMcOuiDAU2eDnEp,8.83e-05,https://api.spotify.com/v1/audio-analysis/69HS5RcUMcOuiDAU2eDnEp,0.464,291960,0.961,69HS5RcUMcOuiDAU2eDnEp,0.00441,0,0.567,-4.324,0,0.0528,95.999,4,https://api.spotify.com/v1/tracks/69HS5RcUMcOuiDAU2eDnEp,audio_features,0.395
363,Damaged Beyond Repair,Children Of Bodom,spotify:track:5nK1AvEgQ2CTCmf9BO5jFc,1.32e-05,https://api.spotify.com/v1/audio-analysis/5nK1AvEgQ2CTCmf9BO5jFc,0.161,260587,0.993,5nK1AvEgQ2CTCmf9BO5jFc,0.476,8,0.144,-3.849,1,0.101,94.979,4,https://api.spotify.com/v1/tracks/5nK1AvEgQ2CTCmf9BO5jFc,audio_features,0.191
364,Your Days Are Numbered,Children Of Bodom,spotify:track:34gHUjxYb40s7PpcJKQfZn,1.1e-05,https://api.spotify.com/v1/audio-analysis/34gHUjxYb40s7PpcJKQfZn,0.266,220640,0.993,34gHUjxYb40s7PpcJKQfZn,0.0358,2,0.141,-3.257,1,0.0935,199.978,4,https://api.spotify.com/v1/tracks/34gHUjxYb40s7PpcJKQfZn,audio_features,0.283
365,Dead Man's Hand On You,Children Of Bodom,spotify:track:3dyaul7IJQPR1uAnzW8Igt,5.8e-05,https://api.spotify.com/v1/audio-analysis/3dyaul7IJQPR1uAnzW8Igt,0.456,297560,0.852,3dyaul7IJQPR1uAnzW8Igt,0.104,0,0.236,-4.525,0,0.0364,120.018,4,https://api.spotify.com/v1/tracks/3dyaul7IJQPR1uAnzW8Igt,audio_features,0.415
366,Halo Of Blood,Children Of Bodom,spotify:track:2i8hm9CMWPSqUCndvyS6gl,5.5e-05,https://api.spotify.com/v1/audio-analysis/2i8hm9CMWPSqUCndvyS6gl,0.261,192453,0.981,2i8hm9CMWPSqUCndvyS6gl,0.0879,7,0.27,-3.436,1,0.0952,186.067,4,https://api.spotify.com/v1/tracks/2i8hm9CMWPSqUCndvyS6gl,audio_features,0.121
367,Bodom Blue Moon (The Second Coming),Children Of Bodom,spotify:track:4ikmCWYDsT2sqGmCDl6Zqj,1.41e-05,https://api.spotify.com/v1/audio-analysis/4ikmCWYDsT2sqGmCDl6Zqj,0.456,254187,0.963,4ikmCWYDsT2sqGmCDl6Zqj,0.0125,7,0.325,-3.574,1,0.097,134.025,4,https://api.spotify.com/v1/tracks/4ikmCWYDsT2sqGmCDl6Zqj,audio_features,0.428
368,Transference,Children Of Bodom,spotify:track:5UPq3Bkh9I2gUjegC4xpjJ,1.08e-05,https://api.spotify.com/v1/audio-analysis/5UPq3Bkh9I2gUjegC4xpjJ,0.451,238267,0.983,5UPq3Bkh9I2gUjegC4xpjJ,0.528,6,0.211,-3.7,1,0.084,130.04,4,https://api.spotify.com/v1/tracks/5UPq3Bkh9I2gUjegC4xpjJ,audio_features,0.156
369,Only for the Weak,In Flames,spotify:track:03zYFtluA21jFWQVPMbUYO,2.32e-06,https://api.spotify.com/v1/audio-analysis/03zYFtluA21jFWQVPMbUYO,0.458,295227,0.909,03zYFtluA21jFWQVPMbUYO,0.758,0,0.283,-4.414,0,0.0446,105.007,4,https://api.spotify.com/v1/tracks/03zYFtluA21jFWQVPMbUYO,audio_features,0.49
370,Black Magic,Slayer,spotify:track:4cJhBmeJ7KiBeuy7oxRnZ3,4.66e-06,https://api.spotify.com/v1/audio-analysis/4cJhBmeJ7KiBeuy7oxRnZ3,0.148,243360,0.908,4cJhBmeJ7KiBeuy7oxRnZ3,0.614,9,0.0723,-7.336,1,0.117,93.888,4,https://api.spotify.com/v1/tracks/4cJhBmeJ7KiBeuy7oxRnZ3,audio_features,0.0707
371,Roots Bloody Roots,Sepultura,spotify:track:6ursmCnbc9oDRGa2yHKkoZ,0.000337,https://api.spotify.com/v1/audio-analysis/6ursmCnbc9oDRGa2yHKkoZ,0.428,212253,0.874,6ursmCnbc9oDRGa2yHKkoZ,0.0419,4,0.311,-6.664,0,0.128,119.708,4,https://api.spotify.com/v1/tracks/6ursmCnbc9oDRGa2yHKkoZ,audio_features,0.261
372,Straighthate,Sepultura,spotify:track:0b5p5ABN0LcKMSlpEcnsk9,0.000778,https://api.spotify.com/v1/audio-analysis/0b5p5ABN0LcKMSlpEcnsk9,0.263,321627,0.856,0b5p5ABN0LcKMSlpEcnsk9,0.6,9,0.268,-6.095,1,0.0964,155.134,4,https://api.spotify.com/v1/tracks/0b5p5ABN0LcKMSlpEcnsk9,audio_features,0.129
373,Mira (feat. Chris Letchford),Widek,spotify:track:6baIY88zGHprrMNG1W85gP,0.00122,https://api.spotify.com/v1/audio-analysis/6baIY88zGHprrMNG1W85gP,0.496,216000,0.917,6baIY88zGHprrMNG1W85gP,0.916,2,0.085,-5.013,0,0.0463,120.025,4,https://api.spotify.com/v1/tracks/6baIY88zGHprrMNG1W85gP,audio_features,0.384
374,Rival,Soen,spotify:track:5zO9zz7YP2ZzxKm1I3Koqn,0.000105,https://api.spotify.com/v1/audio-analysis/5zO9zz7YP2ZzxKm1I3Koqn,0.492,350656,0.961,5zO9zz7YP2ZzxKm1I3Koqn,0.0393,9,0.363,-6.03,0,0.0734,94.98,4,https://api.spotify.com/v1/tracks/5zO9zz7YP2ZzxKm1I3Koqn,audio_features,0.28
375,Tempest,Deftones,spotify:track:1parffUcsk8pfGbyMtGnmW,0.00148,https://api.spotify.com/v1/audio-analysis/1parffUcsk8pfGbyMtGnmW,0.343,365480,0.798,1parffUcsk8pfGbyMtGnmW,0.000344,9,0.11,-5.962,0,0.0545,147.769,4,https://api.spotify.com/v1/tracks/1parffUcsk8pfGbyMtGnmW,audio_features,0.0549
376,Purify,Neurosis,spotify:track:7lxlrqS1dCBmdAgXI4cR9P,0.000303,https://api.spotify.com/v1/audio-analysis/7lxlrqS1dCBmdAgXI4cR9P,0.247,738093,0.685,7lxlrqS1dCBmdAgXI4cR9P,0.822,2,0.166,-9.604,1,0.0534,108.172,3,https://api.spotify.com/v1/tracks/7lxlrqS1dCBmdAgXI4cR9P,audio_features,0.0375
377,Executioner's Tax (Swing of the Axe),Power Trip,spotify:track:1kbwEcixFWVj5dFO9Kso3J,0.000289,https://api.spotify.com/v1/audio-analysis/1kbwEcixFWVj5dFO9Kso3J,0.484,225245,0.991,1kbwEcixFWVj5dFO9Kso3J,0.657,8,0.359,-4.028,0,0.0676,167.035,4,https://api.spotify.com/v1/tracks/1kbwEcixFWVj5dFO9Kso3J,audio_features,0.559
378,Ruination,Power Trip,spotify:track:0RRuaTVfxZM1e7Xe8KjbQG,2.74e-05,https://api.spotify.com/v1/audio-analysis/0RRuaTVfxZM1e7Xe8KjbQG,0.244,190173,0.995,0RRuaTVfxZM1e7Xe8KjbQG,0.903,8,0.0869,-4.189,0,0.191,146.998,4,https://api.spotify.com/v1/tracks/0RRuaTVfxZM1e7Xe8KjbQG,audio_features,0.134
379,Angels Don't Kill,Children Of Bodom,spotify:track:0x5TiIRvtUWsomumh9s67l,6.76e-06,https://api.spotify.com/v1/audio-analysis/0x5TiIRvtUWsomumh9s67l,0.415,313733,0.88,0x5TiIRvtUWsomumh9s67l,0.155,5,0.254,-3.788,1,0.0339,92.022,4,https://api.spotify.com/v1/tracks/0x5TiIRvtUWsomumh9s67l,audio_features,0.189
380,Northern Comfort,Children Of Bodom,spotify:track:35DEVAskAEDikfjAdS7bew,2.05e-05,https://api.spotify.com/v1/audio-analysis/35DEVAskAEDikfjAdS7bew,0.23,227840,0.987,35DEVAskAEDikfjAdS7bew,0.773,2,0.159,-2.834,1,0.117,184.005,4,https://api.spotify.com/v1/tracks/35DEVAskAEDikfjAdS7bew,audio_features,0.11
381,The Diary of Jane,Breaking Benjamin,spotify:track:1XKopm6Ka62xxgI3xIjcRJ,6.2e-05,https://api.spotify.com/v1/audio-analysis/1XKopm6Ka62xxgI3xIjcRJ,0.395,200549,0.959,1XKopm6Ka62xxgI3xIjcRJ,0.0447,10,0.102,-4.409,0,0.0632,167.093,4,https://api.spotify.com/v1/tracks/1XKopm6Ka62xxgI3xIjcRJ,audio_features,0.319
382,Breaking the Silence,Breaking Benjamin,spotify:track:6AGQ7pKkcnc6RVjtARt1ph,3.98e-05,https://api.spotify.com/v1/audio-analysis/6AGQ7pKkcnc6RVjtARt1ph,0.476,181667,0.907,6AGQ7pKkcnc6RVjtARt1ph,4.32e-06,7,0.353,-3.938,1,0.0593,96.515,4,https://api.spotify.com/v1/tracks/6AGQ7pKkcnc6RVjtARt1ph,audio_features,0.303
383,Breath,Breaking Benjamin,spotify:track:4JXfNOePhdgMOI7KZ1L25U,0.00012,https://api.spotify.com/v1/audio-analysis/4JXfNOePhdgMOI7KZ1L25U,0.347,218467,0.868,4JXfNOePhdgMOI7KZ1L25U,0.000273,5,0.0845,-4.145,0,0.0467,182.851,4,https://api.spotify.com/v1/tracks/4JXfNOePhdgMOI7KZ1L25U,audio_features,0.313
384,Enter Tragedy,In Flames,spotify:track:1O5MLXs0vDLjXfuarPiKhu,3.06e-06,https://api.spotify.com/v1/audio-analysis/1O5MLXs0vDLjXfuarPiKhu,0.491,238973,0.99,1O5MLXs0vDLjXfuarPiKhu,0.00204,10,0.15,-2.907,0,0.0908,120.016,4,https://api.spotify.com/v1/tracks/1O5MLXs0vDLjXfuarPiKhu,audio_features,0.482
385,Undead,Hollywood Undead,spotify:track:4U0p10TUdRyhQ06ZqGAtxx,0.0138,https://api.spotify.com/v1/audio-analysis/4U0p10TUdRyhQ06ZqGAtxx,0.512,265053,0.943,4U0p10TUdRyhQ06ZqGAtxx,0.0,2,0.261,-5.185,0,0.106,163.128,4,https://api.spotify.com/v1/tracks/4U0p10TUdRyhQ06ZqGAtxx,audio_features,0.485
386,Blood,Breaking Benjamin,spotify:track:7gQ7DfSSc3b8e4cHtFnDxu,3.83e-05,https://api.spotify.com/v1/audio-analysis/7gQ7DfSSc3b8e4cHtFnDxu,0.478,189120,0.971,7gQ7DfSSc3b8e4cHtFnDxu,2.77e-05,7,0.295,-2.729,1,0.0858,90.526,4,https://api.spotify.com/v1/tracks/7gQ7DfSSc3b8e4cHtFnDxu,audio_features,0.284
387,Communicate the Storms,Cipher System,spotify:track:0KhLa0TeYTTdPxwUVZlnA7,2.51e-06,https://api.spotify.com/v1/audio-analysis/0KhLa0TeYTTdPxwUVZlnA7,0.435,283987,0.987,0KhLa0TeYTTdPxwUVZlnA7,0.088,0,0.13,-3.041,1,0.119,120.017,4,https://api.spotify.com/v1/tracks/0KhLa0TeYTTdPxwUVZlnA7,audio_features,0.0774
388,Sink Your Teeth into This,Conquer Divide,spotify:track:3E74EHiYMjdwqtWsUmayjo,0.00435,https://api.spotify.com/v1/audio-analysis/3E74EHiYMjdwqtWsUmayjo,0.424,200400,0.978,3E74EHiYMjdwqtWsUmayjo,0.0,11,0.4,-2.925,0,0.204,149.843,4,https://api.spotify.com/v1/tracks/3E74EHiYMjdwqtWsUmayjo,audio_features,0.295
389,If Only You Knew,Kill the Blonde,spotify:track:09T20XHhLblvxD9qAhcfJO,1.07e-05,https://api.spotify.com/v1/audio-analysis/09T20XHhLblvxD9qAhcfJO,0.32,223864,0.967,09T20XHhLblvxD9qAhcfJO,0.00122,6,0.343,-3.476,1,0.139,175.075,4,https://api.spotify.com/v1/tracks/09T20XHhLblvxD9qAhcfJO,audio_features,0.198
390,Scissorhands,Breakdown of Sanity,spotify:track:0khJ2BR49iNNfiLPbGkcVf,0.00031,https://api.spotify.com/v1/audio-analysis/0khJ2BR49iNNfiLPbGkcVf,0.207,226237,0.976,0khJ2BR49iNNfiLPbGkcVf,0.0644,9,0.328,-3.032,0,0.0991,102.773,4,https://api.spotify.com/v1/tracks/0khJ2BR49iNNfiLPbGkcVf,audio_features,0.194
391,Burn the Straw Man,Butcher Babies,spotify:track:0XevFYLFbKGSxbkWCHzBmJ,1.7e-05,https://api.spotify.com/v1/audio-analysis/0XevFYLFbKGSxbkWCHzBmJ,0.389,245787,0.983,0XevFYLFbKGSxbkWCHzBmJ,1.09e-06,1,0.423,-4.99,1,0.216,153.733,4,https://api.spotify.com/v1/tracks/0XevFYLFbKGSxbkWCHzBmJ,audio_features,0.2
392,Crushed,Parkway Drive,spotify:track:2BzEsfwqucjlBSFu8s74sz,0.00228,https://api.spotify.com/v1/audio-analysis/2BzEsfwqucjlBSFu8s74sz,0.404,276223,0.964,2BzEsfwqucjlBSFu8s74sz,5.16e-06,2,0.0888,-4.569,1,0.115,84.996,4,https://api.spotify.com/v1/tracks/2BzEsfwqucjlBSFu8s74sz,audio_features,0.24
393,Side of a Bullet,Nickelback,spotify:track:0J0mNm4a40pDk7Fzc5mQHN,0.000308,https://api.spotify.com/v1/audio-analysis/0J0mNm4a40pDk7Fzc5mQHN,0.644,180560,0.946,0J0mNm4a40pDk7Fzc5mQHN,0.0969,4,0.0226,-2.486,1,0.0669,132.973,4,https://api.spotify.com/v1/tracks/0J0mNm4a40pDk7Fzc5mQHN,audio_features,0.85
394,I Hate Everything About You,Three Days Grace,spotify:track:6rUp7v3l8yC4TKxAAR5Bmx,0.00461,https://api.spotify.com/v1/audio-analysis/6rUp7v3l8yC4TKxAAR5Bmx,0.498,231480,0.83,6rUp7v3l8yC4TKxAAR5Bmx,0.0,6,0.139,-5.157,0,0.0421,89.342,4,https://api.spotify.com/v1/tracks/6rUp7v3l8yC4TKxAAR5Bmx,audio_features,0.453
395,Divided.. Conquer Them,Nonpoint,spotify:track:0ulKrOPVE3vyyEmm6TjmzL,0.00129,https://api.spotify.com/v1/audio-analysis/0ulKrOPVE3vyyEmm6TjmzL,0.603,188995,0.897,0ulKrOPVE3vyyEmm6TjmzL,0.000495,8,0.0861,-5.874,1,0.0386,113.046,4,https://api.spotify.com/v1/tracks/0ulKrOPVE3vyyEmm6TjmzL,audio_features,0.421
396,Be Enough,Nonpoint,spotify:track:6DMOMe45mkA9ZhecLt8cMg,0.000387,https://api.spotify.com/v1/audio-analysis/6DMOMe45mkA9ZhecLt8cMg,0.535,260355,0.874,6DMOMe45mkA9ZhecLt8cMg,3.84e-05,0,0.124,-5.186,1,0.0505,103.07,3,https://api.spotify.com/v1/tracks/6DMOMe45mkA9ZhecLt8cMg,audio_features,0.351
397,Paralyzed,Nonpoint,spotify:track:2QGxZBgPyaCj4X0LLnNC9W,3.04e-05,https://api.spotify.com/v1/audio-analysis/2QGxZBgPyaCj4X0LLnNC9W,0.497,207280,0.775,2QGxZBgPyaCj4X0LLnNC9W,0.321,9,0.423,-5.572,0,0.0398,134.996,4,https://api.spotify.com/v1/tracks/2QGxZBgPyaCj4X0LLnNC9W,audio_features,0.304
398,Paralyzed,Nonpoint,spotify:track:2QGxZBgPyaCj4X0LLnNC9W,3.04e-05,https://api.spotify.com/v1/audio-analysis/2QGxZBgPyaCj4X0LLnNC9W,0.497,207280,0.775,2QGxZBgPyaCj4X0LLnNC9W,0.321,9,0.423,-5.572,0,0.0398,134.996,4,https://api.spotify.com/v1/tracks/2QGxZBgPyaCj4X0LLnNC9W,audio_features,0.304
399,Paralyzed,Nonpoint,spotify:track:2QGxZBgPyaCj4X0LLnNC9W,3.04e-05,https://api.spotify.com/v1/audio-analysis/2QGxZBgPyaCj4X0LLnNC9W,0.497,207280,0.775,2QGxZBgPyaCj4X0LLnNC9W,0.321,9,0.423,-5.572,0,0.0398,134.996,4,https://api.spotify.com/v1/tracks/2QGxZBgPyaCj4X0LLnNC9W,audio_features,0.304
400,Paralyzed,Nonpoint,spotify:track:2QGxZBgPyaCj4X0LLnNC9W,3.04e-05,https://api.spotify.com/v1/audio-analysis/2QGxZBgPyaCj4X0LLnNC9W,0.497,207280,0.775,2QGxZBgPyaCj4X0LLnNC9W,0.321,9,0.423,-5.572,0,0.0398,134.996,4,https://api.spotify.com/v1/tracks/2QGxZBgPyaCj4X0LLnNC9W,audio_features,0.304
401,Crashing,Nonpoint,spotify:track:2JtP0fE6ADP0N9terqAfev,0.000639,https://api.spotify.com/v1/audio-analysis/2JtP0fE6ADP0N9terqAfev,0.499,173840,0.906,2JtP0fE6ADP0N9terqAfev,0.000281,0,0.366,-5.561,0,0.187,119.758,4,https://api.spotify.com/v1/tracks/2JtP0fE6ADP0N9terqAfev,audio_features,0.388
402,Narcissistic Cannibal (feat. Skrillex & Kill the Noise),Korn,spotify:track:65XY6Cx0263J5BPnY8mPyE,0.000456,https://api.spotify.com/v1/audio-analysis/65XY6Cx0263J5BPnY8mPyE,0.519,190707,0.892,65XY6Cx0263J5BPnY8mPyE,0.000525,11,0.572,-5.285,0,0.113,174.027,4,https://api.spotify.com/v1/tracks/65XY6Cx0263J5BPnY8mPyE,audio_features,0.559
403,Ride the Storm,Eden's Curse,spotify:track:5sz8Ib9rC0UeEB66YBGPM5,0.000196,https://api.spotify.com/v1/audio-analysis/5sz8Ib9rC0UeEB66YBGPM5,0.463,310880,0.972,5sz8Ib9rC0UeEB66YBGPM5,0.00616,1,0.0905,-1.079,0,0.0731,120.02,4,https://api.spotify.com/v1/tracks/5sz8Ib9rC0UeEB66YBGPM5,audio_features,0.443
404,Awakening,Nocturnal Rites,spotify:track:50YhFX77yQc7t9NCvqjrwq,0.000555,https://api.spotify.com/v1/audio-analysis/50YhFX77yQc7t9NCvqjrwq,0.476,328333,0.977,50YhFX77yQc7t9NCvqjrwq,1.53e-05,8,0.257,-4.061,1,0.0787,163.025,4,https://api.spotify.com/v1/tracks/50YhFX77yQc7t9NCvqjrwq,audio_features,0.376
405,Battle in the Sky,Bloodbound,spotify:track:3KkPHbFi3Rf7BRcRpjLskE,0.000693,https://api.spotify.com/v1/audio-analysis/3KkPHbFi3Rf7BRcRpjLskE,0.446,264560,0.978,3KkPHbFi3Rf7BRcRpjLskE,3.72e-06,9,0.393,-3.52,1,0.0985,159.933,4,https://api.spotify.com/v1/tracks/3KkPHbFi3Rf7BRcRpjLskE,audio_features,0.19
406,Madhouse,Anthrax,spotify:track:76BYv24CcZt2u94JRjmATX,0.0242,https://api.spotify.com/v1/audio-analysis/76BYv24CcZt2u94JRjmATX,0.329,259760,0.885,76BYv24CcZt2u94JRjmATX,0.00433,9,0.735,-10.661,1,0.0904,163.538,4,https://api.spotify.com/v1/tracks/76BYv24CcZt2u94JRjmATX,audio_features,0.481
407,Territory,Sepultura,spotify:track:0QRxtcxL31dRAeiUUuENPu,0.000278,https://api.spotify.com/v1/audio-analysis/0QRxtcxL31dRAeiUUuENPu,0.335,287480,0.946,0QRxtcxL31dRAeiUUuENPu,0.0305,2,0.136,-6.233,1,0.126,153.429,4,https://api.spotify.com/v1/tracks/0QRxtcxL31dRAeiUUuENPu,audio_features,0.305
408,For Whom The Bell Tolls - Remastered,Metallica,spotify:track:2dXsILW8gzkosqleHAvl0v,0.00563,https://api.spotify.com/v1/audio-analysis/2dXsILW8gzkosqleHAvl0v,0.518,309973,0.858,2dXsILW8gzkosqleHAvl0v,0.00349,0,0.0598,-6.147,1,0.0672,117.897,4,https://api.spotify.com/v1/tracks/2dXsILW8gzkosqleHAvl0v,audio_features,0.249
409,Refuse / Resist,Sepultura,spotify:track:2OoS1aZFAFscH1cUiKlazH,0.000288,https://api.spotify.com/v1/audio-analysis/2OoS1aZFAFscH1cUiKlazH,0.475,199227,0.953,2OoS1aZFAFscH1cUiKlazH,0.00337,2,0.104,-6.95,1,0.147,118.033,4,https://api.spotify.com/v1/tracks/2OoS1aZFAFscH1cUiKlazH,audio_features,0.224
410,Bodies,Drowning Pool,spotify:track:7CpbhqKUedOIrcvc94p60Y,0.00347,https://api.spotify.com/v1/audio-analysis/7CpbhqKUedOIrcvc94p60Y,0.656,201960,0.932,7CpbhqKUedOIrcvc94p60Y,0.00147,4,0.144,-3.405,0,0.0708,130.936,4,https://api.spotify.com/v1/tracks/7CpbhqKUedOIrcvc94p60Y,audio_features,0.544
411,Arise,Sepultura,spotify:track:1erRDf98WX0VllciGPYO1H,1.52e-05,https://api.spotify.com/v1/audio-analysis/1erRDf98WX0VllciGPYO1H,0.372,198227,0.961,1erRDf98WX0VllciGPYO1H,0.0548,9,0.0916,-6.765,0,0.0931,115.336,4,https://api.spotify.com/v1/tracks/1erRDf98WX0VllciGPYO1H,audio_features,0.159
412,World Painted Blood,Slayer,spotify:track:4WFYHBYhFA6tmCRYKng2MB,0.000247,https://api.spotify.com/v1/audio-analysis/4WFYHBYhFA6tmCRYKng2MB,0.476,353133,0.994,4WFYHBYhFA6tmCRYKng2MB,0.152,10,0.0793,-3.19,0,0.175,92.865,4,https://api.spotify.com/v1/tracks/4WFYHBYhFA6tmCRYKng2MB,audio_features,0.126
413,My Curse,Killswitch Engage,spotify:track:6zKF4293k44ItKWJJgrhXv,7.61e-05,https://api.spotify.com/v1/audio-analysis/6zKF4293k44ItKWJJgrhXv,0.197,244773,0.956,6zKF4293k44ItKWJJgrhXv,0.00992,10,0.261,-2.908,0,0.0663,177.018,3,https://api.spotify.com/v1/tracks/6zKF4293k44ItKWJJgrhXv,audio_features,0.209
414,These Colours Don't Run,Architects,spotify:track:564qvXssjJM1BkMm4FgPzA,0.000483,https://api.spotify.com/v1/audio-analysis/564qvXssjJM1BkMm4FgPzA,0.233,241387,0.967,564qvXssjJM1BkMm4FgPzA,0.0332,8,0.108,-4.377,0,0.269,120.738,4,https://api.spotify.com/v1/tracks/564qvXssjJM1BkMm4FgPzA,audio_features,0.0603
415,The Devil Is Near,Architects,spotify:track:7jAb97kyIqupPelulHiQ8C,1.02e-05,https://api.spotify.com/v1/audio-analysis/7jAb97kyIqupPelulHiQ8C,0.52,215470,0.963,7jAb97kyIqupPelulHiQ8C,8.27e-05,4,0.302,-4.874,1,0.0639,119.983,4,https://api.spotify.com/v1/tracks/7jAb97kyIqupPelulHiQ8C,audio_features,0.102
